stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
47.1186397,,-88.5496274,1,SHELTER AT FRONT/SOUTH ENTRANCE OF MTU MEMORIAL UNION BUILDING,MUB,0,1
47.1219270,,-88.5658638,2,CITY CENTER,HOUGHTON CITY CENTER,0,2
47.1227950,,-88.5669130,3,MICHIGAN TECH LAKESHORE CENTER,LAKESHORE CENTER,0,3
47.1221768,,-88.5743046,4,MTEC SMARTZONE POWERHOUSE, POWERHOUSE,0,4
47.1144400,,-88.5898939,5,FRONT DOOR OF TADYCH'S ECONOFOODS,ECONOFOODS,0,5
47.1139183,,-88.5915753,6,FRONT DOOR OF SHOPKO,SHOPKO,0,6
47.1072312,,-88.5888231,7,NORTH ENTRANCE OF WAL-MART,WAL-MART,0,7
47.1122433,,-88.5860848,8,SHELTER SOUTH OF INTERSECTION OF RAZORBACK DR & SHARON AVE,RAZORBACK BUS STOP,0,8
47.1211303,,-88.5685327,9,HERITAGE MANOR,HERITAGE MANOR,0,9
